Investor_Firm,Type,Context,Company_Deal,Lesson,Source
Sevin Rosen,Venture capital firm,"Led all three institutional rounds of Compaq: $2.5M Series A, $5.0M Series B, $25M Series C. Fund I was $25M and returned ~$191M gross.",Compaq; Lotus,A single $25M fund holding both the first laptop and the first spreadsheet returned ~7.6x gross - venture returns are driven by a small number of extraordinary outcomes.,SRC-P-007
IVP (Institutional Venture Partners),Venture capital firm,Participated in Compaq Series B and Series C alongside Sevin Rosen.,Compaq,Later rounds syndicate; the lead does not carry the full check as rounds grow.,SRC-P-007
Coral Ventures,Venture capital firm,Instructor firm; raised and invested $280M in mostly tech funds.,Multiple tech portfolio companies,[NOT PROVIDED],SRC-P-001
Fermata Ventures,Lifestyle fund,Instructor was President; direct investments in music/media/tech.,[NOT PROVIDED],Not every venture vehicle chases power-law returns; lifestyle funds exist with different objectives.,SRC-P-001
Alphabet (GV & CapitalG),Corporate VC,Listed #1 among S&P 500 companies with corporate VC arms.,[NOT PROVIDED],CVC is dominated by the largest technology balance sheets.,SRC-P-006
Intel Capital,Corporate VC,Listed among S&P 500 CVC arms.,[NOT PROVIDED],[NOT PROVIDED],SRC-P-006
Microsoft M12,Corporate VC,Listed among S&P 500 CVC arms.,[NOT PROVIDED],[NOT PROVIDED],SRC-P-006
Salesforce Ventures,Corporate VC,Listed among S&P 500 CVC arms.,[NOT PROVIDED],[NOT PROVIDED],SRC-P-006
In-Q-Tel,Strategic/government tech VC,Listed #50; described as independent strategic tech VC for the US government.,[NOT PROVIDED],Strategic (non-financial) investment mandates exist well outside corporates.,SRC-P-006
Dell Technologies Capital,Corporate VC,Listed among CVC arms; Dell also appears repeatedly as an acquirer in the instructor portfolio.,Alvarri; Force10 Networks,The same corporate can be both a CVC investor and the eventual acquirer - a real exit path.,SRC-P-006;SRC-P-001
KKR,Private equity,Led the RJR Nabisco LBO; acquired Global Atlantic in 2021; operates a large credit arm.,RJR Nabisco; Global Atlantic,"Controlled a $31.4B company with $1.5B equity, only ~0.3% its own money, and earned ~$1B in fees regardless of the ~14% IRR outcome.",SRC-P-010
Vista Equity Partners,Private equity,Acquired Marketo in 2016 and sold to Adobe in 2018.,Marketo,"The operator playbook: low leverage, new leadership, cut bloated S&M, restore profitable growth.",SRC-P-010
Bain Capital,Private equity,"Acquired Guitar Center in 2007 for $1.9B, adding ~$1.6B of debt.",Guitar Center,Coherent thesis (escape quarterly pressure) undone by leverage without operational improvement.,SRC-P-009
Searchlight Capital,Private equity,Carved Ziply Fiber out of Frontier Communications.,Ziply Fiber / Frontier,Carve-outs are a real sourcing channel; 28.23% IRR against a 13.5% median.,SRC-P-008
Ares Management,Credit / private equity,"Swapped debt for preferred equity in Guitar Center in 2014, taking control; also a lead private credit manager.",Guitar Center,Debt-for-equity is how a credit holder becomes an owner in distress.,SRC-P-009
Drexel Burnham Lambert,Investment bank,Michael Milken's firm; pioneered high-yield debt and financed the LBO boom until collapsing in 1990.,RJR Nabisco junk bond financing,Milken proved a diversified junk portfolio outyielded investment grade even after defaults - which created non-bank lending.,SRC-P-009
Blackstone,Private equity / credit,Named among PE firms with major credit arms; Blackstone BREIT cited as a private REIT.,[NOT PROVIDED],Credit is now bigger than PE at some firms.,SRC-P-010
Apollo,Private equity / credit,Private credit AUM cited at $723B; owns Athene.,[NOT PROVIDED],Insurers' long-term liabilities match private credit's stable income - which is why PE bought insurers.,SRC-P-010
Shore Capital Partners,Private equity,By 2023 had acquired 56 platform companies and ~800 add-ons.,Multiple platforms,"Average gross cash-on-cash 7.0x, median 5.5x on 14 exits - top 1% of PE firms via rollups.",SRC-P-011
Bridgewater Associates,Hedge fund,Largest US hedge fund at $124.0B AUM; founded by Ray Dalio.,[NOT PROVIDED],Hedge fund fundraising depends heavily on manager reputation.,SRC-P-014
CalPERS,Limited partner (pension),Completely exited hedge funds (~$4B) in 2014.,[NOT PROVIDED],LPs will leave an asset class when net returns lag a cheap index.,SRC-P-014
Sequoia / Kleiner Perkins / Accel / Benchmark,Venture capital,"[EXTERNAL CONTEXT - named in outside reading, not the course]",[NOT PROVIDED],[NOT PROVIDED],EXTERNAL_CONTEXT_Research_Canon.md
